hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,23.52,91.0,27.84918825312027,23.52,,51.08877661807599,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100220166616282,0.0,0.0,0.0,420.0,51.15728532452035,0.0,27.609375067462995,0.0,0.0,0.0,420.0,51.108666093268326,0.0,27.295441547167545,0.0,0.0,0.0,420.0,51.14160793595711,0.0,28.3908776832669,0.0,0.0,0.0,420.0,51.02410889229596,0.0,0.0,0.0,0.0
False,23.54,91.0,27.84897861612843,23.54,,51.12137090276576,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10004216777563,0.0,0.0,0.0,420.0,51.19098455086471,0.0,27.609353830960888,0.0,0.0,0.0,420.0,51.14156070312941,0.0,27.295373723788995,0.0,0.0,0.0,420.0,51.174554322563814,0.0,28.39054686966426,0.0,0.0,0.0,420.0,51.05464250677439,0.0,0.0,0.0,0.0
False,23.56,91.0,27.848829148047443,23.56,,51.153875037200315,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09991975721916,0.0,0.0,0.0,420.0,51.22461105991448,0.0,27.609384799095874,0.0,0.0,0.0,420.0,51.174385980387484,0.0,27.295356916490146,0.0,0.0,0.0,420.0,51.207431854655006,0.0,28.39027021975399,0.0,0.0,0.0,420.0,51.08510753945722,0.0,0.0,0.0,0.0
False,23.58,91.0,27.84873292313979,23.58,,51.186309366514735,91.00000000000001,91.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09984666958208,0.0,0.0,0.0,420.0,51.25818322282495,0.0,27.609462163433523,0.0,0.0,0.0,420.0,51.20715901762406,0.0,27.29538548336058,0.0,0.0,0.0,420.0,51.24025719007602,0.0,28.390041677642266,0.0,0.0,0.0,420.0,51.11552168780514,0.0,0.0,0.0,0.0
False,23.599999999999998,91.0,27.84868399850461,23.599999999999998,,51.21869135178737,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09981752939137,0.0,0.0,0.0,420.0,51.291716802042785,0.0,27.609580939376098,0.0,0.0,0.0,420.0,51.239894484793126,0.0,27.295454582148444,0.0,0.0,0.0,420.0,51.273044628132006,0.0,28.389856046965544,0.0,0.0,0.0,420.0,51.145900137994346,0.0,0.0,0.0,0.0
False,23.62,91.0,27.848677274470365,23.62,,51.251035977866565,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099827724536333,0.0,0.0,0.0,420.0,51.32522532054416,0.0,27.609736849183776,0.0,0.0,0.0,420.0,51.272604971694605,0.0,27.295560056791764,0.0,0.0,0.0,420.0,51.30580644277504,0.0,28.38970886876082,0.0,0.0,0.0,420.0,51.176255920257304,0.0,0.0,0.0,0.0
False,23.64,91.0,27.848708374818173,23.64,,51.28335610356457,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099873297729875,0.0,0.0,0.0,420.0,51.35872037883734,0.0,27.609926221606067,0.0,0.0,0.0,420.0,51.30530128205935,0.0,27.295698340050592,0.0,0.0,0.0,420.0,51.33855316874543,0.0,28.389596316689257,0.0,0.0,0.0,420.0,51.206600213971896,0.0,0.0,0.0,0.0
False,23.66,91.0,27.848773544018947,23.66,,51.31566276235316,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09995085340242,0.0,0.0,0.0,420.0,51.39221192711826,0.0,27.6101459057649,0.0,0.0,0.0,420.0,51.3379926860766,0.0,27.29586636995541,0.0,0.0,0.0,420.0,51.371293847303434,0.0,28.38951510714744,0.0,0.0,0.0,420.0,51.23694260959718,0.0,0.0,0.0,0.0
False,23.68,91.0,27.84886955906754,23.68,,51.34796542055082,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100057477834206,0.0,0.0,0.0,420.0,51.42570849891087,0.0,27.61039319726574,0.0,0.0,0.0,420.0,51.370687137229254,0.0,27.296061518111227,0.0,0.0,0.0,420.0,51.40403623725658,0.0,28.389462422150867,0.0,0.0,0.0,420.0,51.26729133355104,0.0,0.0,0.0,0.0
False,23.7,91.0,27.84899365384051,23.7,,51.38027219900185,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100190670643634,0.0,0.0,0.0,420.0,51.45921741164208,0.0,27.610665774800445,0.0,0.0,0.0,420.0,51.4033914584791,0.0,27.29628152817515,0.0,0.0,0.0,420.0,51.43678699617418,0.0,28.38943584317493,0.0,0.0,0.0,420.0,51.29765344127338,0.0,0.0,0.0,0.0
False,23.71,90.9,27.84914345419854,23.71,,51.412590063409304,90.9,90.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100312705851774,0.0,0.0,0.0,420.0,51.4926336602195,0.0,27.610928065586847,0.0,0.0,0.0,420.0,51.436012865472115,0.0,27.296491882898557,0.0,0.0,0.0,420.0,51.46945936120726,0.0,28.38939871423113,0.0,0.0,0.0,420.0,51.32793580004349,0.0,0.0,0.0,0.0
False,23.72,90.8,27.849282842142074,23.72,,51.44482440542254,90.80000000000003,90.80000000000003,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100425993447484,0.0,0.0,0.0,420.0,51.525950188651635,0.0,27.611182330214863,0.0,0.0,0.0,420.0,51.46854469312082,0.0,27.296694750412392,0.0,0.0,0.0,420.0,51.50204690521194,0.0,28.389353364821684,0.0,0.0,0.0,420.0,51.358131591310354,0.0,0.0,0.0,0.0
False,23.73,90.7,27.849414109724105,23.73,,51.47696848120634,90.69999999999997,90.69999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100532600273777,0.0,0.0,0.0,420.0,51.559160951765136,0.0,27.611430507825865,0.0,0.0,0.0,420.0,51.500981226185615,0.0,27.296891990740335,0.0,0.0,0.0,420.0,51.534544114246316,0.0,28.389301792970294,0.0,0.0,0.0,420.0,51.388234969321346,0.0,0.0,0.0,0.0
False,23.74,90.6,27.84953922295257,23.74,,51.50901650894875,90.60000000000001,90.60000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100634298818576,0.0,0.0,0.0,420.0,51.59226077207711,0.0,27.611674261756477,0.0,0.0,0.0,420.0,51.533317564952256,0.0,27.297085199518587,0.0,0.0,0.0,420.0,51.56694625852337,0.0,28.38924571232209,0.0,0.0,0.0,420.0,51.41824092342255,0.0,0.0,0.0,0.0
False,23.75,90.5,27.84965986810393,23.75,,51.54096353276058,90.49999999999999,90.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100732609068103,0.0,0.0,0.0,420.0,51.625245216934076,0.0,27.611915018701296,0.0,0.0,0.0,420.0,51.565549509910994,0.0,27.297275745511957,0.0,0.0,0.0,420.0,51.59924928160158,0.0,28.38918659255113,0.0,0.0,0.0,420.0,51.44814515985233,0.0,0.0,0.0,0.0
False,23.76,90.4,27.849777491458124,23.76,,51.57280530583211,90.39999999999998,90.39999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100828834409327,0.0,0.0,0.0,420.0,51.65811049304939,0.0,27.61215400231473,0.0,0.0,0.0,420.0,51.597673462740566,0.0,27.2974648028065,0.0,0.0,0.0,420.0,51.631449705239476,0.0,28.38912569402642,0.0,0.0,0.0,420.0,51.47794400027036,0.0,0.0,0.0,0.0
False,23.77,90.3,27.849893333389243,23.77,,51.60453819012264,90.3,90.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100924092427576,0.0,0.0,0.0,420.0,51.690853355972976,0.0,27.61239226204161,0.0,0.0,0.0,420.0,51.62968634129926,0.0,27.297653378434127,0.0,0.0,0.0,420.0,51.663544547692986,0.0,28.38906409755225,0.0,0.0,0.0,420.0,51.50763429464856,0.0,0.0,0.0,0.0
False,23.78,90.2,27.850008457613892,23.78,,51.63615907023833,90.2,90.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.101019341325177,0.0,0.0,0.0,420.0,51.72347103237958,0.0,27.612630697854073,0.0,0.0,0.0,420.0,51.6615855066351,0.0,27.29784233607738,0.0,0.0,0.0,420.0,51.69553125356229,0.0,28.389002729882765,0.0,0.0,0.0,420.0,51.53721334649366,0.0,0.0,0.0,0.0
False,23.79,90.1,27.850123776284846,23.79,,51.667665279499076,90.1,90.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.101115402583737,0.0,0.0,0.0,420.0,51.75596115336019,0.0,27.612870081475926,0.0,0.0,0.0,420.0,51.693368700317635,0.0,27.298032416410525,0.0,0.0,0.0,420.0,51.727407633549085,0.0,28.388942385611138,0.0,0.0,0.0,420.0,51.56667884865389,0.0,0.0,0.0,0.0
False,23.8,90.0,27.85024007152033,23.8,,51.69905453645956,89.99999999999999,89.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10121298040417,0.0,0.0,0.0,420.0,51.78832169715849,0.0,27.613111074593338,0.0,0.0,0.0,420.0,51.7250339906337,0.0,27.29822425455435,0.0,0.0,0.0,420.0,51.75917181273114,0.0,28.388883745948554,0.0,0.0,0.0,420.0,51.59602882821155,0.0,0.0,0.0,0.0
False,23.77,90.1,27.850358013875102,23.77,,51.730324890414536,90.1,90.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10117035772174,0.0,0.0,0.0,420.0,51.82095691773557,0.0,27.613219923818814,0.0,0.0,0.0,420.0,51.75696453757115,0.0,27.298288074393252,0.0,0.0,0.0,420.0,51.79119705278234,0.0,28.388689074174003,0.0,0.0,0.0,420.0,51.62565471639356,0.0,0.0,0.0,0.0
False,23.740000000000002,90.2,27.85034185752695,23.740000000000002,,51.761864481967656,90.20000000000002,90.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10100505842729,0.0,0.0,0.0,420.0,51.85381483442105,0.0,27.613213000167605,0.0,0.0,0.0,420.0,51.78911162205681,0.0,27.29823966777496,0.0,0.0,0.0,420.0,51.823436203555076,0.0,28.388375316049057,0.0,0.0,0.0,420.0,51.65550645247248,0.0,0.0,0.0,0.0
False,23.71,90.3,27.850208260604727,23.71,,51.79362381585928,90.30000000000001,90.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100732116166864,0.0,0.0,0.0,420.0,51.88685085958894,0.0,27.61310435145539,0.0,0.0,0.0,420.0,51.82143344164189,0.0,27.298092587085446,0.0,0.0,0.0,420.0,51.855848802236494,0.0,28.387957010898173,0.0,0.0,0.0,420.0,51.68554108831075,0.0,0.0,0.0,0.0
False,23.68,90.4,27.849971516401464,23.68,,51.82556042680327,90.40000000000002,90.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10036442841838,0.0,0.0,0.0,420.0,51.92002674992631,0.0,27.61290603217633,0.0,0.0,0.0,420.0,51.85389413067127,0.0,27.29785846302127,0.0,0.0,0.0,420.0,51.888400126693924,0.0,28.387446633537515,0.0,0.0,0.0,420.0,51.715721779780765,0.0,0.0,0.0,0.0
False,23.65,90.5,27.849643889288373,23.65,,51.857637883168536,90.5,90.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099913060223617,0.0,0.0,0.0,420.0,51.95330970671146,0.0,27.612628386540628,0.0,0.0,0.0,420.0,51.8864629194823,0.0,27.29754727727096,0.0,0.0,0.0,420.0,51.92106038303588,0.0,28.386854887619243,0.0,0.0,0.0,420.0,51.74601692143849,0.0,0.0,0.0,0.0
False,23.62,90.6,27.849235902913613,23.62,,51.889824932090775,90.60000000000001,90.60000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.099387504733826,0.0,0.0,0.0,420.0,51.986671603868714,0.0,27.61228029132267,0.0,0.0,0.0,420.0,51.91911341283878,0.0,27.29716759650368,0.0,0.0,0.0,420.0,51.95380400829788,0.0,28.38619095729466,0.0,0.0,0.0,420.0,51.77639940403649,0.0,0.0,0.0,0.0
False,23.59,90.7,27.84875658746371,23.59,,51.92209476587528,90.69999999999999,90.69999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.098795906709455,0.0,0.0,0.0,420.0,52.02008832559712,0.0,27.611869364226315,0.0,0.0,0.0,420.0,51.95182297065153,0.0,27.296726773155594,0.0,0.0,0.0,420.0,51.98660907190733,0.0,28.38546272311863,0.0,0.0,0.0,420.0,51.806845977395,0.0,0.0,0.0,0.0
False,23.56,90.8,27.848213691802496,23.56,,51.954424392434305,90.80000000000003,90.80000000000003,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09814525424137,0.0,0.0,0.0,420.0,52.05353919798732,0.0,27.61140214266374,0.0,0.0,0.0,420.0,51.98457217645414,0.0,27.296231117725235,0.0,0.0,0.0,420.0,52.01945676189721,0.0,28.38467694727624,0.0,0.0,0.0,420.0,51.8373367036435,0.0,0.0,0.0,0.0
False,23.53,90.9,27.847613865476646,23.53,,51.98679409497603,90.90000000000002,90.90000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.097441543212057,0.0,0.0,0.0,420.0,52.087006501261655,0.0,27.610884237148852,0.0,0.0,0.0,420.0,52.01734438116996,0.0,27.29568604662064,0.0,0.0,0.0,420.0,52.052330943852056,0.0,28.383839432490696,0.0,0.0,0.0,420.0,51.86785448799588,0.0,0.0,0.0,0.0
False,23.5,91.0,27.84696281486806,23.5,,52.01918696826624,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09668991837276,0.0,0.0,0.0,420.0,52.12047505118309,0.0,27.610320462909886,0.0,0.0,0.0,420.0,52.050125311494,0.0,27.295096209027452,0.0,0.0,0.0,420.0,52.08521778227022,0.0,28.38295515835204,0.0,0.0,0.0,420.0,51.89838467603642,0.0,0.0,0.0,0.0
False,23.51,91.0,27.84626543716553,23.51,,52.05158852059093,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.096037115022344,0.0,0.0,0.0,420.0,52.15366568662956,0.0,27.609849273474744,0.0,0.0,0.0,420.0,52.08264590683365,0.0,27.294595916435625,0.0,0.0,0.0,420.0,52.11785280004608,0.0,28.38216671893589,0.0,0.0,0.0,420.0,51.92865152523436,0.0,0.0,0.0,0.0
False,23.52,91.0,27.845662255967152,23.52,,52.083726670637176,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.095469914901848,0.0,0.0,0.0,420.0,52.186618005805485,0.0,27.609458331490806,0.0,0.0,0.0,420.0,52.11494322081906,0.0,27.294173269710527,0.0,0.0,0.0,420.0,52.150271841817805,0.0,28.38146133654951,0.0,0.0,0.0,420.0,51.95869310299764,0.0,0.0,0.0,0.0
False,23.53,91.0,27.845140713163175,23.53,,52.11563907278391,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.094976978716254,0.0,0.0,0.0,420.0,52.219365999766154,0.0,27.60913705096213,0.0,0.0,0.0,420.0,52.1470490667431,0.0,27.29381805770925,0.0,0.0,0.0,420.0,52.182505686253286,0.0,28.380828048591326,0.0,0.0,0.0,420.0,51.98854208752005,0.0,0.0,0.0,0.0
False,23.54,91.0,27.84469003399474,23.54,,52.147358053802876,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09454857897276,0.0,0.0,0.0,420.0,52.25193884547815,0.0,27.60887634856874,0.0,0.0,0.0,420.0,52.17899075785293,0.0,27.293521517759764,0.0,0.0,0.0,420.0,52.21458076123962,0.0,28.380257449645676,0.0,0.0,0.0,420.0,52.01822652979099,0.0,0.0,0.0,0.0
False,23.55,91.0,27.844300973736736,23.55,,52.178911365778276,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.094176370805634,0.0,0.0,0.0,420.0,52.284361586864115,0.0,27.60866843029693,0.0,0.0,0.0,420.0,52.21079174319749,0.0,27.29327613012736,0.0,0.0,0.0,420.0,52.24651975823402,0.0,28.37974147022321,0.0,0.0,0.0,420.0,52.04777050800604,0.0,0.0,0.0,0.0
False,23.560000000000002,91.0,27.843965600363283,23.560000000000002,,52.210322832755054,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.093853195386554,0.0,0.0,0.0,420.0,52.31665571961528,0.0,27.60850660836665,0.0,0.0,0.0,420.0,52.24247215372899,0.0,27.293075441645716,0.0,0.0,0.0,420.0,52.27834215995693,0.0,28.379273186939983,0.0,0.0,0.0,420.0,52.077194689528206,0.0,0.0,0.0,0.0
False,23.57,91.0,27.843677108084727,23.57,,52.241612906089195,91.0,91.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09357291128719,0.0,0.0,0.0,420.0,52.348839693337325,0.0,27.608385144153964,0.0,0.0,0.0,420.0,52.274049271302815,0.0,27.29291391437422,0.0,0.0,0.0,420.0,52.310064693630075,0.0,28.378846659668106,0.0,0.0,0.0,420.0,52.10651681343712,0.0,0.0,0.0,0.0
False,23.580000000000002,91.0,27.843429657370873,23.580000000000002,,52.272799141352,91.00000000000001,91.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.093330249819626,0.0,0.0,0.0,420.0,52.38092934269511,0.0,27.608299113417484,0.0,0.0,0.0,420.0,52.30553793143794,0.0,27.29278679573035,0.0,0.0,0.0,420.0,52.34170172024207,0.0,28.378456791825602,0.0,0.0,0.0,420.0,52.13575210486601,0.0,0.0,0.0,0.0
False,23.59,91.0,27.843218237698267,23.59,,52.30389660786025,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.093120690945348,0.0,0.0,0.0,420.0,52.412938257579256,0.0,27.60824429066174,0.0,0.0,0.0,420.0,52.33695086918443,0.0,27.292690007049906,0.0,0.0,0.0,420.0,52.373265568864284,0.0,28.3780992105176,0.0,0.0,0.0,420.0,52.16491363075454,0.0,0.0,0.0,0.0
False,23.6,91.0,27.84303854979365,23.6,,52.334918240326544,90.99999999999999,90.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092940356828198,0.0,0.0,0.0,420.0,52.44487810090433,0.0,27.6082170499202,0.0,0.0,0.0,420.0,52.36829901611883,0.0,27.292620047960224,0.0,0.0,0.0,420.0,52.40476682375655,0.0,28.377770163708238,0.0,0.0,0.0,420.0,52.19401260528911,0.0,0.0,0.0,0.0
False,23.580000000000002,91.1,27.842886904604217,23.580000000000002,,52.365875140807226,91.09999999999998,91.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092679180026916,0.0,0.0,0.0,420.0,52.47699480614902,0.0,27.60811353913074,0.0,0.0,0.0,420.0,52.39981764941286,0.0,27.292476173826884,0.0,0.0,0.0,420.0,52.43643586773909,0.0,28.377362691507678,0.0,0.0,0.0,420.0,52.223289654278226,0.0,0.0,0.0,0.0
False,23.560000000000002,91.2,27.842657896123058,23.560000000000002,,52.39700537705224,91.20000000000002,91.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.092347061103894,0.0,0.0,0.0,420.0,52.50925850821729,0.0,27.607943001647175,0.0,0.0,0.0,420.0,52.431478808992914,0.0,27.292267300100104,0.0,0.0,0.0,420.0,52.46824564593188,0.0,28.376886365434512,0.0,0.0,0.0,420.0,52.252716058397674,0.0,0.0,0.0,0.0
False,23.54,91.3,27.84236093207142,23.54,,52.428280539216274,91.30000000000001,91.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.091952493830377,0.0,0.0,0.0,420.0,52.5416435735253,0.0,27.607713369240752,0.0,0.0,0.0,420.0,52.46325848972302,0.0,27.292001078051896,0.0,0.0,0.0,420.0,52.50017292691965,0.0,28.37634939790393,0.0,0.0,0.0,420.0,52.28226716344341,0.0,0.0,0.0,0.0
