hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,27.3,83.9,28.006806585079733,27.3,,51.26162459665493,83.9,83.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.26457902224139,0.0,0.0,0.0,420.0,51.37417423389428,0.0,27.767783796099646,0.0,0.0,0.0,420.0,51.28526782958277,0.0,27.450868378726792,0.0,0.0,0.0,420.0,51.298162292779296,0.0,28.55226375001963,0.0,0.0,0.0,420.0,51.2028475075064,0.0,0.0,0.0,0.0
False,27.3,83.8,28.008873736771868,27.3,,51.30411842358086,83.8,83.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.266604472389332,0.0,0.0,0.0,420.0,51.418770134647914,0.0,27.769935648424713,0.0,0.0,0.0,420.0,51.32778072618014,0.0,27.45295839129338,0.0,0.0,0.0,420.0,51.34009391945039,0.0,28.55412122953684,0.0,0.0,0.0,420.0,51.24318880225932,0.0,0.0,0.0,0.0
False,27.3,83.7,28.010904935411066,27.3,,51.346464813948245,83.7,83.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.268597511394884,0.0,0.0,0.0,420.0,51.46318497026212,0.0,27.772056721162887,0.0,0.0,0.0,420.0,51.37013519993244,0.0,27.45501894442681,0.0,0.0,0.0,420.0,51.38187701670217,0.0,28.55594738055179,0.0,0.0,0.0,420.0,51.28337316091477,0.0,0.0,0.0,0.0
False,27.3,83.6,28.01290513938409,27.3,,51.38864971194196,83.59999999999998,83.59999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27056259881755,0.0,0.0,0.0,420.0,51.507406245402755,0.0,27.774151226853785,0.0,0.0,0.0,420.0,51.412319341987164,0.0,27.457054065788814,0.0,0.0,0.0,420.0,51.42350013357473,0.0,28.557746519928713,0.0,0.0,0.0,420.0,51.32338846513578,0.0,0.0,0.0,0.0
False,27.3,83.5,28.014878602847215,27.3,,51.43066112081799,83.5,83.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.272503560217412,0.0,0.0,0.0,420.0,51.551423316554846,0.0,27.7762227799753,0.0,0.0,0.0,420.0,51.45432299599463,0.0,27.459067211614727,0.0,0.0,0.0,420.0,51.46495349863479,0.0,28.55952235122835,0.0,0.0,0.0,420.0,51.36322438199219,0.0,0.0,0.0,0.0
False,27.3,83.4,28.016828975758948,27.3,,51.47248881180171,83.40000000000002,83.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.274423677300813,0.0,0.0,0.0,420.0,51.59522712999953,0.0,27.778274481864326,0.0,0.0,0.0,420.0,51.49613751043333,0.0,27.46106134779721,0.0,0.0,0.0,420.0,51.506228782770016,0.0,28.56127805185191,0.0,0.0,0.0,420.0,51.40287211139408,0.0,0.0,0.0,0.0
False,27.3,83.3,28.018759389703565,27.3,,51.51412407412419,83.30000000000001,83.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.276325765248586,0.0,0.0,0.0,420.0,51.63880999684655,0.0,27.7803089935793,0.0,0.0,0.0,420.0,51.53775552592613,0.0,27.463039019464393,0.0,0.0,0.0,420.0,51.54731889547638,0.0,28.563016347802826,0.0,0.0,0.0,420.0,51.44232416924319,0.0,0.0,0.0,0.0
False,27.3,83.2,28.020672531523775,27.3,,51.555559500389826,83.2,83.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.278212239049314,0.0,0.0,0.0,420.0,51.682165399875736,0.0,27.78232859841677,0.0,0.0,0.0,420.0,51.579170792597054,0.0,27.465002410685084,0.0,0.0,0.0,420.0,51.58821780990057,0.0,28.56473957782561,0.0,0.0,0.0,420.0,51.48157420124002,0.0,0.0,0.0,0.0
False,27.3,83.1,28.022570706494193,27.3,,51.59678880226743,83.09999999999998,83.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28008517040094,0.0,0.0,0.0,420.0,51.725287827692036,0.0,27.784335255550985,0.0,0.0,0.0,420.0,51.62037801322635,0.0,27.466953395702,0.0,0.0,0.0,420.0,51.62892041258016,0.0,28.566449748431268,0.0,0.0,0.0,420.0,51.52061682301821,0.0,0.0,0.0,0.0
False,27.3,83.0,28.0244558925213,27.3,,51.637806652227326,83.0,83.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28194633652178,0.0,0.0,0.0,420.0,51.76817263232704,0.0,27.786330646057074,0.0,0.0,0.0,420.0,51.66137270855754,0.0,27.46889358289513,0.0,0.0,0.0,420.0,51.66942237439548,0.0,28.56814858110418,0.0,0.0,0.0,420.0,51.55944748287523,0.0,0.0,0.0,0.0
False,27.29,83.1,28.02632978664454,27.29,,51.678608547637985,83.1,83.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.283761681856078,0.0,0.0,0.0,420.0,51.811185663110514,0.0,27.78828263223398,0.0,0.0,0.0,420.0,51.702492953284306,0.0,27.47079177234162,0.0,0.0,0.0,420.0,51.710048477062855,0.0,28.569802972636126,0.0,0.0,0.0,420.0,51.59840964022733,0.0,0.0,0.0,0.0
False,27.28,83.2,28.028159764766954,27.28,,51.71953783620319,83.2,83.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28553676597044,0.0,0.0,0.0,420.0,51.854310336810194,0.0,27.790196423003103,0.0,0.0,0.0,420.0,51.74372316914653,0.0,27.472652979774537,0.0,0.0,0.0,420.0,51.75078367751736,0.0,28.571418301519365,0.0,0.0,0.0,420.0,51.63748731645703,0.0,0.0,0.0,0.0
False,27.27,83.3,28.029951117566863,27.27,,51.760578716262565,83.3,83.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28727635849643,0.0,0.0,0.0,420.0,51.897532400466815,0.0,27.792076488202298,0.0,0.0,0.0,420.0,51.785049963750716,0.0,27.47448150974791,0.0,0.0,0.0,420.0,51.79161504187844,0.0,28.572999182560178,0.0,0.0,0.0,420.0,51.6766667761596,0.0,0.0,0.0,0.0
False,27.26,83.4,28.031708384751706,27.26,,51.80171760410678,83.40000000000002,83.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2889845514478,0.0,0.0,0.0,420.0,51.94083960159247,0.0,27.79392666353049,0.0,0.0,0.0,420.0,51.82646182156202,0.0,27.47628105655066,0.0,0.0,0.0,420.0,51.83253144746991,0.0,28.574549575390357,0.0,0.0,0.0,420.0,51.71593620973026,0.0,0.0,0.0,0.0
False,27.25,83.5,28.033435461729827,27.25,,51.84294282031339,83.5,83.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.290664855567815,0.0,0.0,0.0,420.0,51.984221405082266,0.0,27.795750240590845,0.0,0.0,0.0,420.0,51.8679488386128,0.0,27.47805479080114,0.0,0.0,0.0,420.0,51.87352332696777,0.0,28.576072877560364,0.0,0.0,0.0,420.0,51.755285460901504,0.0,0.0,0.0,0.0
False,27.24,83.6,28.03513569113004,27.24,,51.88424432046725,83.60000000000001,83.60000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.292320282977332,0.0,0.0,0.0,420.0,52.02766875021373,0.0,27.79755004414844,0.0,0.0,0.0,420.0,51.909502494733125,0.0,27.479805433754148,0.0,0.0,0.0,420.0,51.91458244871456,0.0,28.57757200440491,0.0,0.0,0.0,420.0,51.794705792853,0.0,0.0,0.0,0.0
False,27.23,83.7,28.03681194132121,27.23,,51.92561346399335,83.7,83.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.293953418071528,0.0,0.0,0.0,420.0,52.071173842051124,0.0,27.799328498417832,0.0,0.0,0.0,420.0,51.95111545799394,0.0,27.481535321064015,0.0,0.0,0.0,420.0,51.95570172807999,0.0,28.57904945756047,0.0,0.0,0.0,420.0,51.83418968742994,0.0,0.0,0.0,0.0
False,27.22,83.8,28.038466673778462,27.22,,51.96704281568567,83.8,83.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.295566478336085,0.0,0.0,0.0,420.0,52.11472997238177,0.0,27.80108768393825,0.0,0.0,0.0,420.0,51.99278141680311,0.0,27.48324645749988,0.0,0.0,0.0,420.0,51.99687506548156,0.0,28.58050738374717,0.0,0.0,0.0,420.0,51.8737306727837,0.0,0.0,0.0,0.0
False,27.21,83.9,28.04010200088035,27.21,,52.00852597531983,83.9,83.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29716136651621,0.0,0.0,0.0,420.0,52.15833136599933,0.0,27.802829386372874,0.0,0.0,0.0,420.0,52.034494935742615,0.0,27.484940563897034,0.0,0.0,0.0,420.0,52.03809720729266,0.0,28.5819476251984,0.0,0.0,0.0,420.0,51.913323175401125,0.0,0.0,0.0,0.0
False,27.2,84.0,28.041719735496127,27.2,,52.05005743136142,83.99999999999999,83.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.298739715367926,0.0,0.0,0.0,420.0,52.201973048744165,0.0,27.804555138378976,0.0,0.0,0.0,420.0,52.07625133178527,0.0,27.48661911744599,0.0,0.0,0.0,420.0,52.07936362640272,0.0,28.583371762924873,0.0,0.0,0.0,420.0,51.95296239307744,0.0,0.0,0.0,0.0
False,27.21,84.0,28.043321433529442,27.21,,52.09163243536976,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.300374086376838,0.0,0.0,0.0,420.0,52.24543207898278,0.0,27.80633341586318,0.0,0.0,0.0,420.0,52.11784001169596,0.0,27.48834854659512,0.0,0.0,0.0,420.0,52.120469561107676,0.0,28.584850314161784,0.0,0.0,0.0,420.0,51.99243324933298,0.0,0.0,0.0,0.0
False,27.22,84.0,28.044976590749226,27.22,,52.1330375713286,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.302057178729964,0.0,0.0,0.0,420.0,52.288730286648786,0.0,27.808157405770142,0.0,0.0,0.0,420.0,52.159281376911835,0.0,27.49012227754361,0.0,0.0,0.0,420.0,52.16143474270035,0.0,28.586376220914985,0.0,0.0,0.0,420.0,52.03175671744774,0.0,0.0,0.0,0.0
False,27.23,84.0,28.046678270739676,27.23,,52.17429358071517,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.303782729299243,0.0,0.0,0.0,420.0,52.33188641860951,0.0,27.810021262082024,0.0,0.0,0.0,420.0,52.20059294932066,0.0,27.491934668925346,0.0,0.0,0.0,420.0,52.2022761184672,0.0,28.587943427667916,0.0,0.0,0.0,420.0,52.070950807276375,0.0,0.0,0.0,0.0
False,27.24,84.0,28.04842052199363,27.24,,52.21541827642605,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.305545365097668,0.0,0.0,0.0,420.0,52.37491657445273,0.0,27.811919968505826,0.0,0.0,0.0,420.0,52.24178977784073,0.0,27.49378087949936,0.0,0.0,0.0,420.0,52.243008244547525,0.0,28.58954673894023,0.0,0.0,0.0,420.0,52.11003098404946,0.0,0.0,0.0,0.0
False,27.25,84.0,28.050198238010772,27.25,,52.25642695643775,84.00000000000001,84.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30734047671409,0.0,0.0,0.0,420.0,52.41783458071942,0.0,27.813849220658206,0.0,0.0,0.0,420.0,52.282884787637286,0.0,27.495656754614597,0.0,0.0,0.0,420.0,52.28364362339401,0.0,28.591181697085823,0.0,0.0,0.0,420.0,52.14901052803354,0.0,0.0,0.0,0.0
False,27.26,84.0,28.052007037268176,27.26,,52.297332759079666,84.00000000000001,84.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30916410974378,0.0,0.0,0.0,420.0,52.46065231227358,0.0,27.815805324979273,0.0,0.0,0.0,420.0,52.323889080054066,0.0,27.497558728785013,0.0,0.0,0.0,420.0,52.3241929936351,0.0,28.592844477454538,0.0,0.0,0.0,420.0,52.18790084338926,0.0,0.0,0.0,0.0
False,27.27,84.0,28.05384316024065,27.27,,52.338146968154845,83.99999999999997,83.99999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31101287165604,0.0,0.0,0.0,420.0,52.503379968258635,0.0,27.81778511199995,0.0,0.0,0.0,420.0,52.364812190214295,0.0,27.499483742088984,0.0,0.0,0.0,420.0,52.36466557905125,0.0,28.59453179845024,0.0,0.0,0.0,420.0,52.2267117233969,0.0,0.0,0.0,0.0
False,27.28,84.0,28.0557033810488,27.28,,52.37887927497397,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.312883851903905,0.0,0.0,0.0,420.0,52.5460263090565,0.0,27.819785861924768,0.0,0.0,0.0,420.0,52.40566230825077,0.0,27.50142916843139,0.0,0.0,0.0,420.0,52.40506930242046,0.0,28.596240844368754,0.0,0.0,0.0,420.0,52.26545157820159,0.0,0.0,0.0,0.0
False,27.29,84.0,28.0575849316572,27.29,,52.4195380033833,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.314774553393118,0.0,0.0,0.0,420.0,52.588598859753,0.0,27.82180524078145,0.0,0.0,0.0,420.0,52.44644646930045,0.0,27.50339275398511,0.0,0.0,0.0,420.0,52.44541096918884,0.0,28.597969199199675,0.0,0.0,0.0,420.0,52.30412763037725,0.0,0.0,0.0,0.0
False,27.3,84.0,28.059485436839836,27.3,,52.460130303010644,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.316682833695243,0.0,0.0,0.0,420.0,52.63110408484026,0.0,27.823841245636785,0.0,0.0,0.0,420.0,52.48717071667359,0.0,27.50537256436748,0.0,0.0,0.0,420.0,52.485696425221406,0.0,28.599714789834294,0.0,0.0,0.0,420.0,52.34274608284694,0.0,0.0,0.0,0.0
False,27.3,84.0,28.06140285838345,27.3,,52.50066231520909,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31857127445423,0.0,0.0,0.0,420.0,52.67357125770133,0.0,27.82585857742629,0.0,0.0,0.0,420.0,52.52786510027141,0.0,27.50733435914704,0.0,0.0,0.0,420.0,52.52595617230433,0.0,28.60144125717785,0.0,0.0,0.0,420.0,52.38133819061584,0.0,0.0,0.0,0.0
False,27.3,84.0,28.063301367051356,27.3,,52.54116425757507,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32044255010744,0.0,0.0,0.0,420.0,52.71599252451108,0.0,27.82785973214102,0.0,0.0,0.0,420.0,52.56852225202485,0.0,27.509280544534185,0.0,0.0,0.0,420.0,52.566183075229944,0.0,28.603151185998268,0.0,0.0,0.0,420.0,52.41989637915746,0.0,0.0,0.0,0.0
False,27.3,84.0,28.06518350319523,27.3,,52.58162864489411,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32229895491049,0.0,0.0,0.0,420.0,52.75836117066732,0.0,27.829846851447336,0.0,0.0,0.0,420.0,52.609135867635814,0.0,27.51121318539079,0.0,0.0,0.0,420.0,52.60637102630296,0.0,28.60484679387155,0.0,0.0,0.0,420.0,52.45841416793836,0.0,0.0,0.0,0.0
False,27.3,84.0,28.067051446405042,27.3,,52.62204907346232,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32414245699363,0.0,0.0,0.0,420.0,52.80067145954076,0.0,27.831821772998563,0.0,0.0,0.0,420.0,52.649700556193224,0.0,27.51313405366654,0.0,0.0,0.0,420.0,52.64651480017582,0.0,28.60652998335587,0.0,0.0,0.0,420.0,52.49688601561687,0.0,0.0,0.0,0.0
False,27.3,84.0,28.06890706675365,27.3,,52.66242006813188,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.325974744732108,0.0,0.0,0.0,420.0,52.84291849404723,0.0,27.833786073602788,0.0,0.0,0.0,420.0,52.69021171104221,0.0,27.51504466996226,0.0,0.0,0.0,420.0,52.68660992919185,0.0,28.608202386752286,0.0,0.0,0.0,420.0,52.535307187144845,0.0,0.0,0.0,0.0
False,27.3,84.0,28.07075196876236,27.3,,52.7027369509826,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.327797266523305,0.0,0.0,0.0,420.0,52.88509809780445,0.0,27.835741106261075,0.0,0.0,0.0,420.0,52.730665398907526,0.0,27.516946339195542,0.0,0.0,0.0,420.0,52.726652596336756,0.0,28.60986540450541,0.0,0.0,0.0,420.0,52.573673639669614,0.0,0.0,0.0,0.0
False,27.3,84.0,28.072587529121332,27.3,,52.74299572856703,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32961126490815,0.0,0.0,0.0,420.0,52.927206713107644,0.0,27.837688031946527,0.0,0.0,0.0,420.0,52.77105826468846,0.0,27.518840181205515,0.0,0.0,0.0,420.0,52.76663954331019,0.0,28.611520238147737,0.0,0.0,0.0,420.0,52.61198192457863,0.0,0.0,0.0,0.0
False,27.3,84.0,28.074414929051983,27.3,,52.78319299509575,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33141780584091,0.0,0.0,0.0,420.0,52.96924131333971,0.0,27.83962784687093,0.0,0.0,0.0,420.0,52.81138744970654,0.0,27.5207271570149,0.0,0.0,0.0,420.0,52.8065679915801,0.0,28.61316791856295,0.0,0.0,0.0,420.0,52.650229103400356,0.0,0.0,0.0,0.0
False,27.3,84.0,28.076235182072423,27.3,,52.82332584931165,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333217803797297,0.0,0.0,0.0,420.0,53.01119932777452,0.0,27.841561405879688,0.0,0.0,0.0,420.0,52.85165052150995,0.0,27.52260809136554,0.0,0.0,0.0,420.0,52.84643557459117,0.0,28.614809330233292,0.0,0.0,0.0,420.0,52.68841267560085,0.0,0.0,0.0,0.0
False,27.3,84.0,28.078049157818956,27.3,,52.86339182311618,84.0,84.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33501204331248,0.0,0.0,0.0,420.0,53.05307857701903,0.0,27.843489442524884,0.0,0.0,0.0,420.0,52.89184541359573,0.0,27.524483692056226,0.0,0.0,0.0,420.0,52.88624027954311,0.0,28.616445232041627,0.0,0.0,0.0,420.0,52.72653051659494,0.0,0.0,0.0,0.0
False,27.3,83.8,28.079857602483802,27.3,,52.9033888202877,83.8,83.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.336801197456776,0.0,0.0,0.0,420.0,53.09453143204876,0.0,27.84541258628805,0.0,0.0,0.0,420.0,52.931653679328605,0.0,27.526354566536508,0.0,0.0,0.0,420.0,52.925677686921325,0.0,28.618076275117772,0.0,0.0,0.0,420.0,52.76425967394458,0.0,0.0,0.0,0.0
False,27.3,83.6,28.081661156349774,27.3,,52.94299312056059,83.59999999999998,83.59999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33858584368428,0.0,0.0,0.0,420.0,53.13555715651697,0.0,27.847331377357442,0.0,0.0,0.0,420.0,52.97107452866443,0.0,27.528221236145928,0.0,0.0,0.0,420.0,52.964746976728726,0.0,28.61970301814903,0.0,0.0,0.0,420.0,52.80159933952344,0.0,0.0,0.0,0.0
False,27.3,83.4,28.083460368834167,27.3,,52.9822039367065,83.40000000000002,83.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.340366477428127,0.0,0.0,0.0,420.0,53.17615525900816,0.0,27.849246279307057,0.0,0.0,0.0,420.0,53.01010740111496,0.0,27.530084148332723,0.0,0.0,0.0,420.0,53.003447551142294,0.0,28.621325940515256,0.0,0.0,0.0,420.0,52.83854894087007,0.0,0.0,0.0,0.0
